开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-15 15:04:00,2018-11-15 15:13:00,25945.0,25972.0,25945.0,25967.0,2947.0,0,1,+,27.0,1,0,0,0
2018-11-15 15:13:00,2018-11-15 15:18:00,25967.0,25974.0,25964.0,25974.0,2345.0,0,1,+,10.0,1,0,0,0
2018-11-15 15:18:00,2018-11-15 15:38:00,25974.0,26128.0,25974.0,26113.0,14473.0,0,1,+,154.0,1,1,0,3
2018-11-15 15:38:00,2018-11-15 15:47:00,26113.0,26113.0,26074.0,26077.0,4676.0,0,1,-,39.0,0,1,1,0
2018-11-15 15:47:00,2018-11-15 15:52:00,26077.0,26113.0,26077.0,26086.0,1683.0,0,1,+,36.0,1,1,1,0
2018-11-15 15:52:00,2018-11-15 15:53:00,26086.0,26088.0,26086.0,26088.0,349.0,0,1,+,2.0,1,0,0,0
2018-11-15 15:53:00,2018-11-15 15:54:00,26088.0,26088.0,26077.0,26077.0,310.0,0,1,-,11.0,1,0,0,0
2018-11-15 15:54:00,2018-11-15 15:55:00,26077.0,26090.0,26077.0,26090.0,483.0,0,1,+,13.0,1,0,0,0
2018-11-15 15:55:00,2018-11-15 15:56:00,26090.0,26090.0,26074.0,26074.0,375.0,0,1,-,16.0,1,0,0,0
2018-11-15 15:56:00,2018-11-15 15:57:00,26074.0,26086.0,26074.0,26086.0,305.0,0,1,+,12.0,1,0,0,0
2018-11-15 15:57:00,2018-11-15 15:58:00,26086.0,26086.0,26084.0,26084.0,341.0,0,1,-,2.0,1,0,0,0
2018-11-15 15:58:00,2018-11-15 16:05:00,26084.0,26084.0,26049.0,26051.0,5268.0,0,1,-,35.0,1,0,0,0
2018-11-15 16:05:00,2018-11-15 16:14:00,26051.0,26079.0,26051.0,26076.0,3035.0,0,1,+,28.0,1,0,0,0
2018-11-15 16:14:00,2018-11-15 16:16:00,26076.0,26079.0,26076.0,26079.0,1058.0,0,1,+,3.0,1,0,0,0
2018-11-15 16:16:00,2018-11-15 16:22:00,26079.0,26095.0,26062.0,26062.0,1811.0,0,1,-,33.0,1,0,1,0
2018-11-15 16:22:00,2018-11-15 17:21:00,26062.0,26062.0,25950.0,25963.0,3173.0,5,0,-,112.0,1,0,1,0
2018-11-15 17:21:00,2018-11-15 17:24:00,25963.0,25963.0,25956.0,25956.0,90.0,1,0,-,7.0,1,0,0,0
2018-11-15 17:24:00,2018-11-15 17:35:00,25956.0,25956.0,25911.0,25914.0,1571.0,1,0,-,45.0,1,0,0,0
2018-11-15 17:35:00,2018-11-15 17:37:00,25914.0,25914.0,25909.0,25909.0,497.0,1,0,-,5.0,1,0,0,0
2018-11-15 17:37:00,2018-11-15 17:41:00,25909.0,25909.0,25898.0,25900.0,292.0,1,0,-,11.0,1,0,0,0
2018-11-15 17:41:00,2018-11-15 17:47:00,25900.0,25923.0,25900.0,25913.0,696.0,1,0,+,23.0,1,1,0,0
2018-11-15 17:47:00,2018-11-15 17:57:00,25913.0,25913.0,25894.0,25899.0,1021.0,1,0,-,19.0,0,1,0,0
2018-11-15 17:57:00,2018-11-15 18:00:00,25899.0,25900.0,25853.0,25853.0,1313.0,1,0,-,47.0,0,1,1,0
2018-11-15 18:00:00,2018-11-15 18:05:00,25853.0,25853.0,25832.0,25848.0,509.0,1,0,-,21.0,1,1,0,0
2018-11-15 18:05:00,2018-11-15 18:06:00,25848.0,25848.0,25837.0,25837.0,188.0,1,0,-,11.0,1,0,0,0
2018-11-15 18:06:00,2018-11-15 18:07:00,25837.0,25850.0,25837.0,25850.0,111.0,1,0,+,13.0,1,0,0,0
2018-11-15 18:07:00,2018-11-15 18:19:00,25850.0,25881.0,25850.0,25880.0,1309.0,1,0,+,31.0,1,1,0,0
2018-11-15 18:19:00,2018-11-15 18:21:00,25880.0,25887.0,25880.0,25887.0,262.0,1,0,+,7.0,0,1,0,0
2018-11-15 18:21:00,2018-11-15 18:23:00,25887.0,25887.0,25882.0,25882.0,183.0,1,0,-,5.0,0,1,0,0
2018-11-15 18:23:00,2018-11-15 18:26:00,25882.0,25889.0,25882.0,25889.0,154.0,1,0,+,7.0,0,1,0,0
2018-11-15 18:26:00,2018-11-15 18:29:00,25889.0,25889.0,25881.0,25881.0,79.0,1,0,-,8.0,0,1,0,0
2018-11-15 18:29:00,2018-11-15 18:30:00,25881.0,25895.0,25881.0,25895.0,332.0,1,0,+,14.0,0,1,0,0
2018-11-15 18:30:00,2018-11-15 18:39:00,25895.0,25928.0,25895.0,25921.0,1136.0,1,0,-,33.0,0,1,0,1
2018-11-15 18:39:00,2018-11-15 18:43:00,25921.0,25921.0,25917.0,25919.0,136.0,1,0,-,4.0,0,1,0,0
2018-11-15 18:43:00,2018-11-15 18:44:00,25919.0,25919.0,25918.0,25918.0,212.0,1,0,-,1.0,0,1,0,0
2018-11-15 18:44:00,2018-11-15 18:47:00,25918.0,25927.0,25918.0,25927.0,248.0,1,0,+,9.0,0,1,0,0
2018-11-15 18:47:00,2018-11-15 18:49:00,25927.0,25927.0,25926.0,25926.0,72.0,1,0,-,1.0,0,1,0,0
2018-11-15 18:49:00,2018-11-15 18:50:00,25926.0,25934.0,25926.0,25934.0,65.0,1,0,+,8.0,0,1,0,0
2018-11-15 18:50:00,2018-11-15 18:51:00,25934.0,25934.0,25930.0,25930.0,42.0,1,0,-,4.0,0,1,0,0
2018-11-15 18:51:00,2018-11-15 18:58:00,25930.0,25950.0,25919.0,25950.0,693.0,0,5,+,31.0,0,1,0,1
2018-11-15 18:58:00,2018-11-15 19:03:00,25950.0,25952.0,25950.0,25950.0,149.0,0,1,-,2.0,0,1,0,0
2018-11-15 19:03:00,2018-11-15 19:04:00,25950.0,25975.0,25950.0,25975.0,201.0,0,1,+,25.0,0,1,0,0
2018-11-15 19:04:00,2018-11-15 19:13:00,25975.0,25999.0,25975.0,25996.0,1368.0,0,1,+,24.0,0,1,0,0
2018-11-15 19:13:00,2018-11-15 19:15:00,25996.0,25996.0,25995.0,25995.0,145.0,0,1,-,1.0,0,1,0,0
2018-11-15 19:15:00,2018-11-15 19:18:00,25995.0,25996.0,25995.0,25996.0,128.0,0,1,+,1.0,0,1,0,0
2018-11-15 19:18:00,2018-11-15 19:21:00,25996.0,25996.0,25989.0,25995.0,100.0,0,1,-,7.0,0,1,0,0
2018-11-15 19:21:00,2018-11-15 19:22:00,25995.0,25995.0,25992.0,25992.0,28.0,0,1,-,3.0,0,1,0,0
2018-11-15 19:22:00,2018-11-15 19:23:00,25992.0,25994.0,25992.0,25994.0,23.0,0,1,+,2.0,1,1,0,0
2018-11-15 19:23:00,2018-11-15 19:24:00,25994.0,25994.0,25993.0,25993.0,44.0,0,1,-,1.0,1,0,0,0
2018-11-15 19:24:00,2018-11-15 19:32:00,25993.0,25993.0,25950.0,25964.0,861.0,0,1,-,43.0,1,0,1,0
2018-11-15 19:32:00,2018-11-15 19:39:00,25964.0,25991.0,25964.0,25976.0,613.0,0,1,+,27.0,1,0,0,0
2018-11-15 19:39:00,2018-11-15 19:40:00,25976.0,25985.0,25976.0,25985.0,60.0,0,1,+,9.0,1,0,0,0
2018-11-15 19:40:00,2018-11-15 19:41:00,25985.0,25985.0,25972.0,25972.0,31.0,0,1,-,13.0,1,0,0,0
2018-11-15 19:41:00,2018-11-15 19:42:00,25972.0,25973.0,25972.0,25973.0,72.0,0,1,+,1.0,1,0,0,0
2018-11-15 19:42:00,2018-11-15 19:43:00,25973.0,25973.0,25966.0,25966.0,81.0,0,1,-,7.0,1,0,0,0
2018-11-15 19:43:00,2018-11-15 19:45:00,25966.0,25978.0,25966.0,25978.0,58.0,0,1,+,12.0,1,0,0,0
2018-11-15 19:45:00,2018-11-15 19:49:00,25978.0,25982.0,25959.0,25959.0,520.0,0,1,-,23.0,1,0,1,0
2018-11-15 19:49:00,2018-11-15 19:51:00,25959.0,25982.0,25959.0,25982.0,429.0,0,1,+,23.0,1,0,0,1
2018-11-15 19:51:00,2018-11-15 19:57:00,25982.0,25988.0,25974.0,25974.0,170.0,0,1,-,14.0,1,0,0,0
2018-11-15 19:57:00,2018-11-15 19:58:00,25974.0,25982.0,25974.0,25982.0,47.0,0,1,+,8.0,1,0,0,0
2018-11-15 19:58:00,2018-11-15 20:09:00,25982.0,26016.0,25982.0,25988.0,1323.0,0,1,+,34.0,1,1,1,0
2018-11-15 20:09:00,2018-11-15 20:17:00,25988.0,25988.0,25974.0,25984.0,408.0,0,1,-,14.0,1,1,0,0
2018-11-15 20:17:00,2018-11-15 20:18:00,25984.0,25984.0,25984.0,25984.0,68.0,0,1,-,0.0,1,0,0,0
2018-11-15 20:18:00,2018-11-15 20:20:00,25984.0,25984.0,25984.0,25984.0,93.0,0,1,-,0.0,1,0,0,0
2018-11-15 20:20:00,2018-11-15 20:22:00,25984.0,25984.0,25977.0,25977.0,38.0,0,1,-,7.0,1,0,0,0
2018-11-15 20:22:00,2018-11-15 20:23:00,25977.0,25983.0,25977.0,25983.0,36.0,0,1,+,6.0,1,0,0,0
2018-11-15 20:23:00,2018-11-15 20:24:00,25983.0,25983.0,25982.0,25982.0,11.0,0,1,-,1.0,1,0,0,0
2018-11-15 20:24:00,2018-11-15 20:25:00,25982.0,25995.0,25982.0,25995.0,138.0,0,1,+,13.0,1,0,0,0
2018-11-15 20:25:00,2018-11-15 20:26:00,25995.0,25995.0,25990.0,25990.0,169.0,0,1,-,5.0,1,0,0,0
2018-11-15 20:26:00,2018-11-15 20:32:00,25990.0,25992.0,25988.0,25991.0,220.0,0,1,+,4.0,1,1,0,0
2018-11-15 20:32:00,2018-11-15 20:34:00,25991.0,25991.0,25987.0,25987.0,38.0,0,1,-,4.0,0,1,0,0
2018-11-15 20:34:00,2018-11-15 20:38:00,25987.0,25987.0,25972.0,25974.0,239.0,4,0,-,15.0,1,1,0,0
2018-11-15 20:38:00,2018-11-15 20:40:00,25974.0,25974.0,25967.0,25967.0,142.0,1,0,-,7.0,1,0,0,0
2018-11-15 20:40:00,2018-11-15 20:41:00,25967.0,25969.0,25967.0,25969.0,86.0,1,0,+,2.0,1,0,0,0
2018-11-15 20:41:00,2018-11-15 20:42:00,25969.0,25969.0,25965.0,25965.0,55.0,1,0,-,4.0,1,0,0,0
2018-11-15 20:42:00,2018-11-15 20:47:00,25965.0,25965.0,25959.0,25965.0,221.0,1,0,-,6.0,1,0,0,0
2018-11-15 20:47:00,2018-11-15 20:48:00,25965.0,25965.0,25965.0,25965.0,129.0,1,0,-,0.0,1,0,0,0
2018-11-15 20:48:00,2018-11-15 21:02:00,25965.0,25965.0,25937.0,25945.0,912.0,1,0,-,28.0,1,0,0,0
2018-11-15 21:02:00,2018-11-15 21:03:00,25945.0,25945.0,25944.0,25944.0,41.0,1,0,-,1.0,1,0,0,0
2018-11-15 21:03:00,2018-11-15 21:13:00,25944.0,25944.0,25899.0,25907.0,1486.0,1,0,-,45.0,1,0,1,0
2018-11-15 21:13:00,2018-11-15 21:14:00,25907.0,25907.0,25901.0,25901.0,114.0,1,0,-,6.0,1,0,0,0
2018-11-15 21:14:00,2018-11-15 21:18:00,25901.0,25901.0,25887.0,25888.0,383.0,1,0,-,14.0,1,0,0,0
2018-11-15 21:18:00,2018-11-15 21:19:00,25888.0,25888.0,25874.0,25874.0,179.0,1,0,-,14.0,1,0,0,0
2018-11-15 21:19:00,2018-11-15 21:23:00,25874.0,25886.0,25872.0,25886.0,478.0,1,0,+,14.0,1,0,0,1
2018-11-15 21:23:00,2018-11-15 21:24:00,25886.0,25886.0,25876.0,25876.0,145.0,1,0,-,10.0,1,0,0,0
2018-11-15 21:24:00,2018-11-15 21:25:00,25876.0,25892.0,25876.0,25892.0,72.0,1,0,+,16.0,1,1,0,1
