开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-10-31 11:10:00,2018-10-31 11:11:00,24717.0,24739.0,24717.0,24739.0,459.0,1,0,+,22.0,1,1,0,0
2018-10-31 11:11:00,2018-10-31 11:12:00,24739.0,24740.0,24739.0,24740.0,574.0,1,0,+,1.0,0,1,0,0
2018-10-31 11:12:00,2018-10-31 11:16:00,24740.0,24742.0,24726.0,24742.0,3604.0,1,0,+,16.0,0,1,0,0
2018-10-31 11:16:00,2018-10-31 11:20:00,24742.0,24742.0,24728.0,24728.0,1029.0,1,0,-,14.0,0,1,0,0
2018-10-31 11:20:00,2018-10-31 11:21:00,24728.0,24728.0,24728.0,24728.0,277.0,1,0,-,0.0,0,1,0,0
2018-10-31 11:21:00,2018-10-31 11:26:00,24728.0,24780.0,24728.0,24774.0,3264.0,1,0,+,52.0,0,1,0,0
2018-10-31 11:26:00,2018-10-31 11:36:00,24774.0,24774.0,24741.0,24746.0,3287.0,3,0,-,33.0,0,1,0,0
2018-10-31 11:36:00,2018-10-31 11:39:00,24746.0,24746.0,24741.0,24741.0,327.0,1,0,-,5.0,0,1,0,0
2018-10-31 11:39:00,2018-10-31 11:47:00,24741.0,24741.0,24734.0,24736.0,1474.0,1,0,-,7.0,1,1,0,0
2018-10-31 11:47:00,2018-10-31 11:50:00,24736.0,24738.0,24730.0,24730.0,582.0,1,0,-,8.0,1,0,0,0
2018-10-31 11:50:00,2018-10-31 11:53:00,24730.0,24739.0,24725.0,24739.0,474.0,1,0,+,14.0,1,0,0,0
2018-10-31 11:53:00,2018-10-31 11:54:00,24739.0,24739.0,24729.0,24729.0,156.0,1,0,-,10.0,1,0,0,0
2018-10-31 11:54:00,2018-10-31 11:58:00,24729.0,24729.0,24716.0,24727.0,827.0,1,0,-,13.0,1,0,0,0
2018-10-31 11:58:00,2018-10-31 13:03:00,24727.0,24772.0,24727.0,24749.0,2381.0,1,0,+,45.0,1,1,0,1
2018-10-31 13:03:00,2018-10-31 13:04:00,24749.0,24752.0,24749.0,24752.0,372.0,1,1,+,3.0,0,1,0,0
2018-10-31 13:04:00,2018-10-31 13:05:00,24752.0,24752.0,24751.0,24751.0,337.0,1,0,-,1.0,0,1,0,0
2018-10-31 13:05:00,2018-10-31 13:06:00,24751.0,24774.0,24751.0,24774.0,632.0,0,1,+,23.0,0,1,0,0
2018-10-31 13:06:00,2018-10-31 13:07:00,24774.0,24774.0,24770.0,24770.0,539.0,0,1,-,4.0,0,1,0,0
2018-10-31 13:07:00,2018-10-31 13:08:00,24770.0,24772.0,24770.0,24772.0,349.0,0,1,+,2.0,0,1,0,0
2018-10-31 13:08:00,2018-10-31 13:12:00,24772.0,24800.0,24772.0,24790.0,4811.0,0,1,-,28.0,0,1,0,1
2018-10-31 13:12:00,2018-10-31 13:16:00,24790.0,24798.0,24790.0,24798.0,1295.0,0,1,+,8.0,0,1,0,0
2018-10-31 13:16:00,2018-10-31 13:30:00,24798.0,24868.0,24798.0,24868.0,9667.0,0,1,+,70.0,0,1,0,1
2018-10-31 13:30:00,2018-10-31 13:35:00,24868.0,24896.0,24866.0,24896.0,1920.0,0,1,+,30.0,0,1,0,1
2018-10-31 13:35:00,2018-10-31 13:36:00,24896.0,24896.0,24872.0,24872.0,1407.0,0,1,-,24.0,0,1,0,0
2018-10-31 13:36:00,2018-10-31 13:37:00,24872.0,24891.0,24872.0,24891.0,680.0,0,1,+,19.0,0,1,0,0
2018-10-31 13:37:00,2018-10-31 13:38:00,24891.0,24891.0,24877.0,24877.0,567.0,0,1,-,14.0,0,1,0,0
2018-10-31 13:38:00,2018-10-31 13:42:00,24877.0,24877.0,24857.0,24860.0,2409.0,0,1,-,20.0,1,1,0,0
2018-10-31 13:42:00,2018-10-31 13:47:00,24860.0,24906.0,24860.0,24896.0,3942.0,0,1,+,46.0,1,1,0,1
2018-10-31 13:47:00,2018-10-31 13:58:00,24896.0,24896.0,24835.0,24843.0,5949.0,0,1,-,61.0,1,1,1,0
2018-10-31 13:58:00,2018-10-31 14:01:00,24843.0,24851.0,24840.0,24840.0,1759.0,0,1,-,11.0,1,0,0,0
2018-10-31 14:01:00,2018-10-31 14:07:00,24840.0,24840.0,24813.0,24824.0,3512.0,0,1,-,27.0,1,0,0,0
2018-10-31 14:07:00,2018-10-31 14:10:00,24824.0,24824.0,24822.0,24822.0,902.0,0,1,-,2.0,1,0,0,0
2018-10-31 14:10:00,2018-10-31 14:20:00,24822.0,24837.0,24790.0,24837.0,7093.0,0,1,+,47.0,1,0,1,1
2018-10-31 14:20:00,2018-10-31 14:27:00,24837.0,24837.0,24833.0,24833.0,898.0,0,1,-,4.0,1,0,0,0
2018-10-31 14:27:00,2018-10-31 14:31:00,24833.0,24833.0,24814.0,24827.0,841.0,0,1,-,19.0,1,0,0,0
2018-10-31 14:31:00,2018-10-31 14:32:00,24827.0,24827.0,24826.0,24826.0,177.0,0,1,-,1.0,1,0,0,0
2018-10-31 14:32:00,2018-10-31 14:38:00,24826.0,24826.0,24806.0,24818.0,2988.0,0,1,-,20.0,1,0,0,0
2018-10-31 14:38:00,2018-10-31 14:43:00,24818.0,24822.0,24817.0,24817.0,763.0,0,1,-,5.0,1,0,0,0
2018-10-31 14:43:00,2018-10-31 14:45:00,24817.0,24828.0,24817.0,24828.0,599.0,0,1,+,11.0,1,0,0,0
2018-10-31 14:45:00,2018-10-31 14:53:00,24828.0,24853.0,24828.0,24853.0,2652.0,0,1,+,25.0,1,1,0,0
2018-10-31 14:53:00,2018-10-31 14:54:00,24853.0,24862.0,24853.0,24862.0,354.0,0,1,+,9.0,0,1,0,0
2018-10-31 14:54:00,2018-10-31 14:55:00,24862.0,24862.0,24854.0,24854.0,303.0,0,1,-,8.0,0,1,0,0
2018-10-31 14:55:00,2018-10-31 14:56:00,24854.0,24855.0,24854.0,24855.0,726.0,0,1,+,1.0,0,1,0,0
2018-10-31 14:56:00,2018-10-31 14:58:00,24855.0,24855.0,24848.0,24848.0,196.0,0,1,-,7.0,0,1,0,0
2018-10-31 14:58:00,2018-10-31 14:59:00,24848.0,24865.0,24848.0,24865.0,322.0,0,1,+,17.0,0,1,0,0
2018-10-31 14:59:00,2018-10-31 15:00:00,24865.0,24865.0,24861.0,24861.0,586.0,0,1,-,4.0,0,1,0,0
2018-10-31 15:00:00,2018-10-31 15:03:00,24861.0,24861.0,24844.0,24858.0,2571.0,0,1,-,17.0,0,1,0,0
2018-10-31 15:03:00,2018-10-31 15:10:00,24858.0,24863.0,24854.0,24854.0,1361.0,0,1,-,9.0,0,1,0,0
2018-10-31 15:10:00,2018-10-31 15:13:00,24854.0,24858.0,24854.0,24858.0,425.0,0,1,+,4.0,0,1,0,0
2018-10-31 15:13:00,2018-10-31 15:15:00,24858.0,24858.0,24845.0,24845.0,472.0,0,1,-,13.0,1,1,0,0
2018-10-31 15:15:00,2018-10-31 15:16:00,24845.0,24853.0,24845.0,24853.0,763.0,0,1,+,8.0,1,0,0,0
2018-10-31 15:16:00,2018-10-31 15:19:00,24853.0,24853.0,24843.0,24843.0,404.0,0,1,-,10.0,1,0,0,0
2018-10-31 15:19:00,2018-10-31 15:23:00,24843.0,24849.0,24840.0,24849.0,1557.0,0,2,+,9.0,1,0,0,0
2018-10-31 15:23:00,2018-10-31 15:28:00,24849.0,24853.0,24849.0,24849.0,605.0,0,1,-,4.0,1,0,0,0
2018-10-31 15:28:00,2018-10-31 15:30:00,24849.0,24863.0,24849.0,24863.0,336.0,0,1,+,14.0,1,0,0,0
2018-10-31 15:30:00,2018-10-31 15:44:00,24863.0,24923.0,24863.0,24923.0,6266.0,0,1,+,60.0,1,1,0,1
2018-10-31 15:44:00,2018-10-31 15:47:00,24923.0,24938.0,24923.0,24938.0,258.0,0,1,+,15.0,0,1,0,0
2018-10-31 15:47:00,2018-10-31 15:48:00,24938.0,24938.0,24935.0,24935.0,514.0,0,1,-,3.0,0,1,0,0
2018-10-31 15:48:00,2018-10-31 15:53:00,24935.0,24935.0,24907.0,24917.0,2471.0,0,1,-,28.0,0,1,1,0
2018-10-31 15:53:00,2018-10-31 15:57:00,24917.0,24917.0,24909.0,24909.0,678.0,0,1,-,8.0,0,1,0,0
2018-10-31 15:57:00,2018-10-31 16:00:00,24909.0,24911.0,24908.0,24911.0,1522.0,0,1,+,3.0,1,1,0,0
2018-10-31 16:00:00,2018-10-31 16:02:00,24911.0,24911.0,24903.0,24903.0,393.0,0,1,-,8.0,1,0,0,0
2018-10-31 16:02:00,2018-10-31 16:03:00,24903.0,24904.0,24903.0,24904.0,432.0,0,1,+,1.0,1,0,0,0
2018-10-31 16:03:00,2018-10-31 16:14:00,24904.0,24934.0,24904.0,24921.0,6170.0,0,1,+,30.0,1,0,0,0
2018-10-31 16:14:00,2018-10-31 16:15:00,24921.0,24925.0,24921.0,24925.0,200.0,0,1,+,4.0,1,0,0,0
2018-10-31 16:15:00,2018-10-31 16:16:00,24925.0,24925.0,24922.0,24922.0,246.0,0,1,-,3.0,1,0,0,0
2018-10-31 16:16:00,2018-10-31 16:21:00,24922.0,24922.0,24920.0,24921.0,1066.0,0,1,-,2.0,1,0,0,0
2018-10-31 16:21:00,2018-10-31 16:24:00,24921.0,24928.0,24911.0,24911.0,2063.0,0,1,-,17.0,1,0,0,0
2018-10-31 16:24:00,2018-10-31 17:18:00,24911.0,24911.0,24900.0,24901.0,1269.0,0,1,-,11.0,1,0,1,0
2018-10-31 17:18:00,2018-10-31 17:22:00,24901.0,24907.0,24901.0,24907.0,217.0,0,1,+,6.0,1,0,0,0
2018-10-31 17:22:00,2018-10-31 17:23:00,24907.0,24910.0,24907.0,24910.0,138.0,0,1,+,3.0,1,0,0,0
2018-10-31 17:23:00,2018-10-31 17:25:00,24910.0,24911.0,24910.0,24911.0,71.0,0,1,+,1.0,1,0,0,0
2018-10-31 17:25:00,2018-10-31 17:26:00,24911.0,24912.0,24911.0,24912.0,110.0,0,1,+,1.0,1,0,0,0
2018-10-31 17:26:00,2018-10-31 17:33:00,24912.0,24923.0,24912.0,24923.0,534.0,0,1,+,11.0,1,1,0,0
2018-10-31 17:33:00,2018-10-31 17:37:00,24923.0,24923.0,24913.0,24916.0,150.0,0,1,-,10.0,1,1,0,0
2018-10-31 17:37:00,2018-10-31 17:40:00,24916.0,24918.0,24889.0,24889.0,712.0,3,0,-,29.0,1,0,1,0
2018-10-31 17:40:00,2018-10-31 17:49:00,24889.0,24889.0,24880.0,24884.0,481.0,1,0,-,9.0,1,0,0,0
2018-10-31 17:49:00,2018-10-31 17:50:00,24884.0,24884.0,24881.0,24881.0,48.0,1,0,-,3.0,1,0,0,0
2018-10-31 17:50:00,2018-10-31 17:51:00,24881.0,24884.0,24881.0,24884.0,31.0,1,0,+,3.0,1,0,0,0
2018-10-31 17:51:00,2018-10-31 17:52:00,24884.0,24884.0,24876.0,24876.0,181.0,1,0,-,8.0,1,0,0,0
2018-10-31 17:52:00,2018-10-31 17:58:00,24876.0,24876.0,24861.0,24863.0,517.0,1,0,-,15.0,1,0,0,0
2018-10-31 17:58:00,2018-10-31 18:02:00,24863.0,24880.0,24863.0,24874.0,295.0,1,0,+,17.0,1,0,0,0
2018-10-31 18:02:00,2018-10-31 18:03:00,24874.0,24879.0,24874.0,24879.0,30.0,1,0,+,5.0,1,1,0,0
2018-10-31 18:03:00,2018-10-31 18:07:00,24879.0,24883.0,24877.0,24877.0,185.0,1,0,+,6.0,0,1,0,0
2018-10-31 18:07:00,2018-10-31 18:08:00,24877.0,24883.0,24877.0,24883.0,18.0,1,0,+,6.0,0,1,0,0
2018-10-31 18:08:00,2018-10-31 18:09:00,24883.0,24883.0,24881.0,24881.0,26.0,1,0,-,2.0,0,1,0,0
2018-10-31 18:09:00,2018-10-31 18:13:00,24881.0,24892.0,24879.0,24892.0,170.0,1,0,+,13.0,0,1,0,1
2018-10-31 18:13:00,2018-10-31 18:14:00,24892.0,24892.0,24891.0,24891.0,207.0,1,0,-,1.0,0,1,0,0
2018-10-31 18:14:00,2018-10-31 18:16:00,24891.0,24902.0,24891.0,24902.0,109.0,0,2,+,11.0,0,1,0,0
2018-10-31 18:16:00,2018-10-31 18:17:00,24902.0,24902.0,24900.0,24900.0,43.0,2,0,-,2.0,0,1,0,0
2018-10-31 18:17:00,2018-10-31 18:22:00,24900.0,24902.0,24895.0,24900.0,273.0,1,1,-,7.0,0,1,0,0
2018-10-31 18:22:00,2018-10-31 18:25:00,24900.0,24900.0,24892.0,24892.0,18.0,2,0,-,8.0,0,1,0,0
2018-10-31 18:25:00,2018-10-31 18:26:00,24892.0,24892.0,24891.0,24891.0,229.0,1,0,-,1.0,0,1,0,0
2018-10-31 18:26:00,2018-10-31 18:48:00,24891.0,24936.0,24891.0,24933.0,1383.0,0,8,+,45.0,0,1,0,2
2018-10-31 18:48:00,2018-10-31 18:49:00,24933.0,24940.0,24933.0,24940.0,212.0,0,1,+,7.0,0,1,0,0
2018-10-31 18:49:00,2018-10-31 18:51:00,24940.0,24940.0,24934.0,24934.0,102.0,0,1,-,6.0,0,1,0,0
2018-10-31 18:51:00,2018-10-31 18:56:00,24934.0,24935.0,24933.0,24935.0,438.0,0,1,+,2.0,0,1,0,0
2018-10-31 18:56:00,2018-10-31 19:10:00,24935.0,24967.0,24935.0,24959.0,1249.0,0,1,+,32.0,0,1,0,1
2018-10-31 19:10:00,2018-10-31 19:12:00,24959.0,24964.0,24959.0,24964.0,113.0,0,1,+,5.0,0,1,0,0
2018-10-31 19:12:00,2018-10-31 19:14:00,24964.0,24964.0,24963.0,24963.0,55.0,0,1,-,1.0,0,1,0,0
2018-10-31 19:14:00,2018-10-31 19:15:00,24963.0,24971.0,24963.0,24971.0,107.0,0,1,+,8.0,0,1,0,0
2018-10-31 19:15:00,2018-10-31 19:17:00,24971.0,24971.0,24968.0,24968.0,47.0,0,1,-,3.0,0,1,0,0
2018-10-31 19:17:00,2018-10-31 19:23:00,24968.0,24968.0,24954.0,24956.0,828.0,0,1,-,14.0,1,1,0,0
2018-10-31 19:23:00,2018-10-31 19:28:00,24956.0,24956.0,24946.0,24946.0,173.0,0,1,-,10.0,1,0,0,0
2018-10-31 19:28:00,2018-10-31 19:29:00,24946.0,24947.0,24946.0,24947.0,167.0,0,1,+,1.0,1,0,0,0
2018-10-31 19:29:00,2018-10-31 19:30:00,24947.0,24948.0,24947.0,24948.0,56.0,0,1,+,1.0,1,0,0,0
2018-10-31 19:30:00,2018-10-31 19:31:00,24948.0,24952.0,24948.0,24952.0,43.0,0,1,+,4.0,1,0,0,0
2018-10-31 19:31:00,2018-10-31 19:32:00,24952.0,24952.0,24952.0,24952.0,40.0,0,1,-,0.0,1,0,0,0
2018-10-31 19:32:00,2018-10-31 19:37:00,24952.0,24963.0,24944.0,24963.0,782.0,0,1,+,19.0,1,0,0,1
2018-10-31 19:37:00,2018-10-31 19:45:00,24963.0,24970.0,24960.0,24960.0,124.0,0,1,-,10.0,1,0,0,0
2018-10-31 19:45:00,2018-10-31 19:52:00,24960.0,24961.0,24952.0,24958.0,350.0,0,1,-,9.0,1,0,0,0
2018-10-31 19:52:00,2018-10-31 19:55:00,24958.0,24961.0,24954.0,24954.0,156.0,0,1,-,7.0,1,0,0,0
2018-10-31 19:55:00,2018-10-31 20:02:00,24954.0,24954.0,24951.0,24954.0,289.0,0,1,-,3.0,1,0,0,0
2018-10-31 20:02:00,2018-10-31 20:05:00,24954.0,24955.0,24953.0,24953.0,56.0,0,1,-,2.0,1,0,0,0
2018-10-31 20:05:00,2018-10-31 20:06:00,24953.0,24954.0,24953.0,24954.0,22.0,0,1,+,1.0,1,0,0,0
2018-10-31 20:06:00,2018-10-31 20:07:00,24954.0,24955.0,24954.0,24955.0,16.0,0,1,+,1.0,1,0,0,0
2018-10-31 20:07:00,2018-10-31 20:08:00,24955.0,24957.0,24955.0,24957.0,12.0,0,1,+,2.0,1,0,0,0
2018-10-31 20:08:00,2018-10-31 20:12:00,24957.0,24964.0,24957.0,24961.0,165.0,0,1,+,7.0,1,1,0,0
2018-10-31 20:12:00,2018-10-31 20:14:00,24961.0,24965.0,24961.0,24965.0,18.0,0,1,+,4.0,0,1,0,0
2018-10-31 20:14:00,2018-10-31 20:15:00,24965.0,24965.0,24961.0,24961.0,83.0,0,1,-,4.0,0,1,0,0
2018-10-31 20:15:00,2018-10-31 20:16:00,24961.0,24968.0,24961.0,24968.0,56.0,0,1,+,7.0,0,1,0,0
2018-10-31 20:16:00,2018-10-31 20:26:00,24968.0,24990.0,24968.0,24986.0,985.0,0,1,+,22.0,0,1,0,1
2018-10-31 20:26:00,2018-10-31 20:31:00,24986.0,24994.0,24984.0,24994.0,719.0,0,1,+,10.0,0,1,0,0
2018-10-31 20:31:00,2018-10-31 20:34:00,24994.0,24994.0,24984.0,24984.0,257.0,0,1,-,10.0,0,1,0,0
2018-10-31 20:34:00,2018-10-31 20:38:00,24984.0,24992.0,24984.0,24992.0,132.0,0,1,+,8.0,0,1,0,0
2018-10-31 20:38:00,2018-10-31 20:39:00,24992.0,24992.0,24987.0,24987.0,71.0,0,1,-,5.0,0,1,0,0
2018-10-31 20:39:00,2018-10-31 20:44:00,24987.0,24987.0,24979.0,24979.0,260.0,0,1,-,8.0,1,1,0,0
2018-10-31 20:44:00,2018-10-31 20:49:00,24979.0,24983.0,24977.0,24977.0,213.0,0,1,-,6.0,1,0,0,0
2018-10-31 20:49:00,2018-10-31 20:51:00,24977.0,24980.0,24977.0,24980.0,32.0,0,1,+,3.0,1,0,0,0
2018-10-31 20:51:00,2018-10-31 20:55:00,24980.0,24988.0,24980.0,24987.0,268.0,0,1,-,8.0,1,0,0,0
2018-10-31 20:55:00,2018-10-31 20:57:00,24987.0,24987.0,24986.0,24986.0,54.0,0,1,-,1.0,1,0,0,0
2018-10-31 20:57:00,2018-10-31 20:58:00,24986.0,24986.0,24982.0,24982.0,28.0,0,1,-,4.0,1,0,0,0
2018-10-31 20:58:00,2018-10-31 20:59:00,24982.0,24985.0,24982.0,24985.0,62.0,0,1,+,3.0,1,0,0,0
2018-10-31 20:59:00,2018-10-31 21:00:00,24985.0,24985.0,24980.0,24980.0,32.0,0,1,-,5.0,1,0,0,0
2018-10-31 21:00:00,2018-10-31 21:01:00,24980.0,24987.0,24980.0,24987.0,83.0,0,1,+,7.0,1,0,0,1
2018-10-31 21:01:00,2018-10-31 21:04:00,24987.0,24987.0,24978.0,24978.0,196.0,0,1,-,9.0,1,0,1,0
2018-10-31 21:04:00,2018-10-31 21:20:00,24978.0,24978.0,24940.0,24944.0,1999.0,7,0,-,38.0,1,0,3,0
2018-10-31 21:20:00,2018-10-31 21:22:00,24944.0,24944.0,24944.0,24944.0,177.0,1,0,-,0.0,1,0,0,0
2018-10-31 21:22:00,2018-10-31 21:26:00,24944.0,24950.0,24943.0,24950.0,126.0,1,0,+,7.0,1,0,0,0
2018-10-31 21:26:00,2018-10-31 21:27:00,24950.0,24950.0,24950.0,24950.0,82.0,1,0,-,0.0,1,0,0,0
2018-10-31 21:27:00,2018-10-31 21:28:00,24950.0,24955.0,24950.0,24955.0,83.0,1,0,+,5.0,1,0,0,0
2018-10-31 21:28:00,2018-10-31 21:29:00,24955.0,24955.0,24952.0,24952.0,92.0,1,0,-,3.0,1,0,0,0
2018-10-31 21:29:00,2018-10-31 21:30:00,24952.0,24957.0,24952.0,24957.0,525.0,1,0,+,5.0,1,1,0,0
2018-10-31 21:30:00,2018-10-31 21:32:00,24957.0,24957.0,24952.0,24952.0,525.0,1,0,-,5.0,0,1,0,0
2018-10-31 21:32:00,2018-10-31 21:34:00,24952.0,24960.0,24952.0,24960.0,165.0,1,0,+,8.0,0,1,0,0
2018-10-31 21:34:00,2018-10-31 21:35:00,24960.0,24960.0,24940.0,24940.0,278.0,1,0,-,20.0,0,1,1,0
2018-10-31 21:35:00,2018-10-31 21:38:00,24940.0,24960.0,24920.0,24960.0,1893.0,1,0,+,40.0,1,2,1,1
2018-10-31 21:38:00,2018-10-31 21:46:00,24960.0,24963.0,24949.0,24949.0,727.0,1,0,-,14.0,0,1,1,0
2018-10-31 21:46:00,2018-10-31 21:50:00,24949.0,24949.0,24939.0,24945.0,754.0,1,0,-,10.0,0,1,0,0
2018-10-31 21:50:00,2018-10-31 21:58:00,24945.0,24987.0,24945.0,24984.0,1634.0,0,5,+,42.0,0,1,0,2
2018-10-31 21:58:00,2018-10-31 22:01:00,24984.0,24998.0,24984.0,24998.0,200.0,0,1,+,14.0,0,1,0,0
2018-10-31 22:01:00,2018-10-31 22:02:00,24998.0,24998.0,24995.0,24995.0,88.0,0,1,-,3.0,0,1,0,0
2018-10-31 22:02:00,2018-10-31 22:13:00,24995.0,24995.0,24940.0,24940.0,1588.0,6,0,-,55.0,1,1,2,0
2018-10-31 22:13:00,2018-10-31 22:23:00,24940.0,24984.0,24940.0,24980.0,1218.0,0,4,+,44.0,1,1,0,1
2018-10-31 22:23:00,2018-10-31 22:24:00,24980.0,24982.0,24980.0,24982.0,155.0,0,1,+,2.0,0,1,0,0
